,Instance,Size,Capacity,GAP,Runtime,NodeCount,ObjVal,HeurTime,HeurVal
0,0,5,30,0,3.26051998138428,2972,313.487805078229,0.011319875717163,414.7586
1,0,5,40,0,2.42529916763306,3417,308.386983287366,0.008594512939453,414.7585
2,0,5,50,0,2.47722911834717,3325,303.984938331868,0.013259887695313,414.7588
3,0,5,60,0,2.67574691772461,3485,302.65463555649,0.009634017944336,414.7585
4,0,5,70,0,2.5523898601532,3513,302.656026514928,0.010533094406128,414.7587
5,1,5,30,0,2.33197999000549,1959,502.979298963791,0.008914232254028,564.913
6,1,5,40,0,2.2842218875885,2411,462.047994031272,0.008998155593872,558.4761
7,1,5,50,0,2.61338496208191,2810,462.054594271499,0.010178327560425,558.4762
8,1,5,60,0,3.46459603309631,3137,462.048580123908,0.009714603424072,558.4763
9,1,5,70,0,2.7676420211792,3387,462.061743910704,0.009550333023071,558.4762
10,2,5,30,0,3.01603507995605,2294,343.571147941845,0.009859085083008,491.5554
11,2,5,40,0,2.59229493141174,2617,338.915005117337,0.009317874908447,491.5554
12,2,5,50,0,2.63944602012634,2957,333.731298575587,0.009031295776367,491.5553
13,2,5,60,0,2.11808013916016,2522,322.479885898743,0.009168386459351,491.5555
14,2,5,70,0,2.4654529094696,2626,322.483207492604,0.010003805160523,491.5557
15,3,5,30,0,2.64057087898254,2803,363.720028986136,0.010747671127319,391.0719
16,3,5,40,0,3.32687997817993,4022,363.685508459585,0.009081602096558,391.0722
17,3,5,50,0,3.23415112495422,4612,363.684985602798,0.009130239486694,391.072
18,3,5,60,0,3.64840197563171,4471,363.685050318756,0.009263277053833,391.0719
19,3,5,70,0,3.59680700302124,4421,363.684926613677,0.017581462860108,391.072
20,4,5,30,0,2.0659658908844,1909,345.926130079985,0.010546445846558,492.8722
21,4,5,40,0,3.09684801101685,2545,345.930106905912,0.008624076843262,492.8722
22,4,5,50,0,2.6890389919281,2617,345.928381209573,0.009709119796753,492.8722
23,4,5,60,0,2.37664389610291,2437,343.736789339828,0.008076906204224,492.8724
24,4,5,70,0,2.71511602401733,2689,343.737232281655,0.008185386657715,492.8722
25,0,6,30,0,16.3887739181519,10190,634.861405287528,0.012108087539673,738.258
26,0,6,40,8.80118014085355E-05,11.9776458740234,13746,588.370180855053,0.012176036834717,736.0173
27,0,6,50,0,17.9019381999969,17623,564.790134778842,0.012319803237915,736.0163
28,0,6,60,9.23395668482974E-05,22.1049489974976,20753,564.789592768255,0.011790990829468,736.0164
29,0,6,70,1.81912533851771E-05,27.2632920742035,24688,564.792876396497,0.013163805007935,736.0173
30,1,6,30,0,28.4958190917969,20761,445.722966460068,0.011792659759522,556.8627
31,1,6,40,0,28.1712491512299,24430,431.493865725006,0.011643886566162,556.8631
32,1,6,50,0,30.8732340335846,26808,431.492041673581,0.011718511581421,556.8634
33,1,6,60,8.88759036484265E-06,31.729306936264,28039,431.490629004134,0.011932373046875,556.863
34,1,6,70,0,27.8053939342499,27733,431.492181081038,0.012167692184448,556.864
35,2,6,30,3.63604298282075E-05,18.3543100357056,22435,412.518360880141,0.011987209320068,499.7482
36,2,6,40,2.92728338162624E-05,20.6576509475708,21655,401.678723675201,0.013063669204712,499.7477
37,2,6,50,1.20903443153381E-05,31.9985148906708,24414,401.679078885482,0.011483669281006,499.7478
38,2,6,60,0,25.1789379119873,26179,401.68014772092,0.012318372726441,499.7478
39,2,6,70,0,28.6768689155579,28387,401.678395493069,0.011722564697266,499.748
40,3,6,30,0,14.4610779285431,13885,503.550119598908,0.010753393173218,561.5348
41,3,6,40,0,16.7099051475525,16300,465.626454238657,0.010740041732788,556.6842
42,3,6,50,5.93428680969317E-05,21.3216969966888,23009,465.450387449969,0.010350227355957,556.6846
43,3,6,60,8.82553053092252E-05,29.442587852478,23506,465.456209173512,0.010369062423706,556.6848
44,3,6,70,3.1614251520583E-05,28.5237820148468,23567,465.452772151165,0.010587692260742,556.684
45,4,6,30,0,10.9033100605011,11588,499.633792358064,0.0103759765625,606.6769
46,4,6,40,2.19819088267051E-05,16.6203300952911,15269,465.071608344603,0.01039457321167,606.6765
47,4,6,50,0,18.7715101242065,17795,465.009784404095,0.010920524597168,606.6771
48,4,6,60,9.1460949581664E-05,15.4781548976898,19161,465.008000759545,0.011590003967285,606.6777
49,4,6,70,0,19.3808078765869,20833,465.019970848336,0.010413885116577,606.6768
50,0,7,30,4.86648220162614E-05,536.670870065689,232047,496.889475711915,0.019983530044556,585.3588
51,0,7,40,9.63535537361802E-05,484.448888063431,262331,456.871788908512,0.091120958328247,585.4548
52,0,7,50,7.7403010082381E-05,472.398322105408,285650,456.874353901658,0.018099546432495,585.3596
53,0,7,60,9.9612737140445E-05,562.051324129105,306565,456.859965467778,0.017427682876587,585.3608
54,0,7,70,9.11243279938737E-05,449.38004398346,297161,456.861440703413,0.02121376991272,585.3601
55,1,7,30,3.86727131762459E-05,262.569941043854,95262,568.158928131295,0.017712831497192,814.0255
56,1,7,40,4.07087401686227E-05,377.703643798828,166765,515.182359701989,0.018587589263916,784.0269
57,1,7,50,8.94932906828688E-05,379.453668117523,169161,504.475465768559,0.01789116859436,767.4587
58,1,7,60,6.2283281525273E-05,447.693495988846,202404,504.476692664473,0.019089460372925,767.1173
59,1,7,70,3.65576891830288E-05,365.485191106796,224069,504.471671791248,0.019018173217774,767.1154
60,2,7,30,4.17810541054278E-06,199.87729716301,92388,596.919446986872,0.014312505722046,840.8171
61,2,7,40,7.69051761147669E-05,331.903920888901,146546,580.407634636129,0.014153718948364,811.2325
62,2,7,50,7.80403969027502E-05,432.76658987999,174921,552.846402338219,0.014109611511231,811.2335
63,2,7,60,4.33965968953323E-05,389.237690925598,185070,552.761938172196,0.013477563858032,811.234
64,2,7,70,9.10445661805348E-05,354.054181098938,199059,552.748134542463,0.013757467269898,811.3112
65,3,7,30,9.65230265696151E-05,222.345771074295,102017,638.49517737484,0.014935493469238,694.6827
66,3,7,40,6.37356386114325E-05,298.541656017303,179199,604.677053714776,0.014647960662842,690.2637
67,3,7,50,3.97087470201543E-05,420.92554807663,226531,589.316114172952,0.014552116394043,690.2649
68,3,7,60,9.12131053289179E-05,429.66553401947,261654,589.326602882556,0.014719009399414,690.3003
69,3,7,70,4.71237901831145E-05,468.517322063446,288999,589.32169178273,0.014755487442017,690.2668
70,4,7,30,9.62838089647948E-05,385.397711038589,187493,528.300233490643,0.018696308135986,641.7667
71,4,7,40,3.44919974821075E-05,334.786051034927,194487,479.463040799093,0.018446683883667,611.7633
72,4,7,50,5.68034952836247E-05,379.20437502861,269227,479.461008439689,0.019013166427612,607.0674
73,4,7,60,8.18476144346232E-05,363.191792964935,254662,479.456297251532,0.019067525863648,607.0681
74,4,7,70,9.76216179433587E-05,398.619858980179,282607,479.45820044645,0.018892526626587,607.0695
75,0,8,30,8.93076193400712E-05,3383.69211983681,1066913,713.394002756923,0.023116588592529,758.8993
76,0,8,40,9.78284198402352E-05,4518.66157913208,1555076,659.055043002007,0.022719860076904,751.4642
